rho,noise,spatial_lz,temporal_lz,spatial_lz_std,temporal_lz_std
0.05,0.0,0.013346354166666666,0.10699588477366255,0.002563153604821553,0.025367958859954635
0.05,0.03461538461538462,0.09309895833333333,0.9629629629629629,0.0016598370812476513,0.020160409405622862
0.05,0.06923076923076923,0.09928385416666667,1.0,0.002563153604821553,0.0
0.05,0.10384615384615385,0.10188802083333333,1.0,0.0004603559773349919,0.0
0.05,0.13846153846153847,0.103515625,1.0,0.0007973599423122325,0.0
0.05,0.17307692307692307,0.10091145833333333,1.0,0.0012179874305904756,0.0
0.05,0.2076923076923077,0.103515625,1.0,0.001594719884624465,0.0
0.05,0.24230769230769234,0.103515625,1.0,0.0013810679320049757,0.0
0.05,0.27692307692307694,0.10677083333333333,1.0,0.0004603559773349919,0.0
0.05,0.31153846153846154,0.10807291666666667,1.0,0.0004603559773349919,0.0
0.05,0.34615384615384615,0.10579427083333333,1.0,0.0004603559773349919,0.0
0.05,0.3807692307692308,0.10514322916666667,1.0,0.0004603559773349919,0.0
0.05,0.4153846153846154,0.107421875,1.0,0.0,0.0
0.05,0.45,0.10481770833333333,1.0,0.002563153604821553,0.0
0.11923076923076922,0.0,0.0283203125,0.7407407407407408,0.006951222820332885,0.30757015540830934
0.11923076923076922,0.03461538461538462,0.0927734375,1.0,0.00318943976924893,0.0
0.11923076923076922,0.06923076923076923,0.09993489583333333,1.0,0.0016598370812476513,0.0
0.11923076923076922,0.10384615384615385,0.09928385416666667,1.0,0.0012179874305904756,0.0
0.11923076923076922,0.13846153846153847,0.1005859375,1.0,0.0028749221570077625,0.0
0.11923076923076922,0.17307692307692307,0.10188802083333333,1.0,0.002563153604821553,0.0
0.11923076923076922,0.2076923076923077,0.10546875,1.0,0.002392079826936697,0.0
0.11923076923076922,0.24230769230769234,0.10514322916666667,1.0,0.0016598370812476513,0.0
0.11923076923076922,0.27692307692307694,0.10514322916666667,1.0,0.0004603559773349919,0.0
0.11923076923076922,0.31153846153846154,0.1044921875,1.0,0.0007973599423122325,0.0
0.11923076923076922,0.34615384615384615,0.1083984375,1.0,0.0,0.0
0.11923076923076922,0.3807692307692308,0.10514322916666667,1.0,0.0016598370812476513,0.0
0.11923076923076922,0.4153846153846154,0.107421875,1.0,0.0007973599423122325,0.0
0.11923076923076922,0.45,0.10611979166666667,1.0,0.0004603559773349919,0.0
0.18846153846153846,0.0,0.0322265625,0.9917695473251028,0.006227580231025062,0.005819808898654738
0.18846153846153846,0.03461538461538462,0.08951822916666667,1.0,0.004013290366516261,0.0
0.18846153846153846,0.06923076923076923,0.09830729166666667,1.0,0.0012179874305904756,0.0
0.18846153846153846,0.10384615384615385,0.1015625,1.0,0.0021096161127629755,0.0
0.18846153846153846,0.13846153846153847,0.10384114583333333,1.0,0.0016598370812476513,0.0
0.18846153846153846,0.17307692307692307,0.10286458333333333,1.0,0.0009207119546699837,0.0
0.18846153846153846,0.2076923076923077,0.10286458333333333,1.0,0.0020066451832581305,0.0
0.18846153846153846,0.24230769230769234,0.10611979166666667,1.0,0.0018414239093399675,0.0
0.18846153846153846,0.27692307692307694,0.10481770833333333,1.0,0.0012179874305904756,0.0
0.18846153846153846,0.31153846153846154,0.10514322916666667,1.0,0.0016598370812476513,0.0
0.18846153846153846,0.34615384615384615,0.1064453125,1.0,0.0013810679320049757,0.0
0.18846153846153846,0.3807692307692308,0.10709635416666667,1.0,0.0016598370812476513,0.0
0.18846153846153846,0.4153846153846154,0.1083984375,1.0,0.0,0.0
0.18846153846153846,0.45,0.1064453125,1.0,0.0007973599423122325,0.0
0.25769230769230766,0.0,0.044921875,0.9629629629629629,0.01441877251975918,0.05237828008789243
0.25769230769230766,0.03461538461538462,0.09244791666666667,1.0,0.0037681760751270264,0.0
0.25769230769230766,0.06923076923076923,0.0966796875,1.0,0.001594719884624465,0.0
0.25769230769230766,0.10384615384615385,0.09928385416666667,1.0,0.0004603559773349919,0.0
0.25769230769230766,0.13846153846153847,0.1015625,1.0,0.001594719884624465,0.0
0.25769230769230766,0.17307692307692307,0.10221354166666667,1.0,0.0016598370812476513,0.0
0.25769230769230766,0.2076923076923077,0.10319010416666667,1.0,0.0009207119546699837,0.0
0.25769230769230766,0.24230769230769234,0.10514322916666667,1.0,0.0012179874305904756,0.0
0.25769230769230766,0.27692307692307694,0.10319010416666667,1.0,0.002563153604821553,0.0
0.25769230769230766,0.31153846153846154,0.10677083333333333,1.0,0.0020066451832581305,0.0
0.25769230769230766,0.34615384615384615,0.10677083333333333,1.0,0.0009207119546699837,0.0
0.25769230769230766,0.3807692307692308,0.10514322916666667,1.0,0.0012179874305904756,0.0
0.25769230769230766,0.4153846153846154,0.1064453125,1.0,0.001594719884624465,0.0
0.25769230769230766,0.45,0.10709635416666667,1.0,0.0004603559773349919,0.0
0.32692307692307687,0.0,0.044596354166666664,0.9547325102880658,0.014181654238796852,0.06401789788520185
0.32692307692307687,0.03461538461538462,0.09147135416666667,1.0,0.0016598370812476513,0.0
0.32692307692307687,0.06923076923076923,0.095703125,1.0,0.0021096161127629755,0.0
0.32692307692307687,0.10384615384615385,0.10123697916666667,1.0,0.0009207119546699837,0.0
0.32692307692307687,0.13846153846153847,0.09993489583333333,1.0,0.0016598370812476513,0.0
0.32692307692307687,0.17307692307692307,0.10286458333333333,1.0,0.0009207119546699837,0.0
0.32692307692307687,0.2076923076923077,0.10481770833333333,1.0,0.0012179874305904756,0.0
0.32692307692307687,0.24230769230769234,0.103515625,1.0,0.0034756114101664425,0.0
0.32692307692307687,0.27692307692307694,0.10416666666666667,1.0,0.0012179874305904756,0.0
0.32692307692307687,0.31153846153846154,0.10384114583333333,1.0,0.0024359748611809512,0.0
0.32692307692307687,0.34615384615384615,0.10416666666666667,1.0,0.0016598370812476513,0.0
0.32692307692307687,0.3807692307692308,0.10677083333333333,1.0,0.0004603559773349919,0.0
0.32692307692307687,0.4153846153846154,0.10774739583333333,1.0,0.0016598370812476513,0.0
0.32692307692307687,0.45,0.107421875,1.0,0.0007973599423122325,0.0
0.3961538461538461,0.0,0.04296875,1.0,0.006951222820332885,0.0
0.3961538461538461,0.03461538461538462,0.08756510416666667,1.0,0.004391516133864596,0.0
